original_index,domain,text,label,label_text
679,abortion,Women have outgrown the common housewife stigma long ago #SemST,0,none
1050,atheism,I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST,1,against
901,feminist,Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,1,against
243,hillary,I BLOCKED 2 Liberals Today!..A Very Good Thursday! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #NRA #ArticleV  #NoMoreBushes #SemST,1,against
328,climate,The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli #SemST,2,favor
461,climate,If we touch #Antarctica for one more #reason other than to #research the #impact of us we would be #insane! #Democracy #Goal? #SemST,2,favor
254,hillary,Did you hear the answer Hillary gave to a reporter when they asked a question?!?   Neither have I.  #SemST,1,against
81,hillary,@user @user hope to see her in NC soon #SemST,2,favor
43,hillary,@user   Let's hope her campaign unravels before Dec.  We can't have this liar as next President.  #SemST,1,against
1245,atheism,How soon do you think WWIII &WWWIV will begin? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,2,favor
1057,atheism,"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao.   God still does not exist.   #SemST",1,against
730,abortion,@user these poor souls won't be anything in the future @user encouraged women to murder babies. #BlackLivesMatter #SemST,1,against
1212,atheism,The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM.  Humans killing humans. #RespectBeliefs #StopWar #SemST,1,against
208,hillary,'Hilary is not electable' then you stand no chance @user #carnivalbarker #SemST,1,against
811,feminist,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST",1,against
398,climate,#Follow @user US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change. #SemST,2,favor
1049,atheism,"Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel #SemST",1,against
1228,atheism,when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!! #SemST,0,none
968,feminist,Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,1,against
958,feminist,@user surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,1,against
1218,atheism,That scriptures Aunt just sent me was clutch!!!!  #SemST,1,against
668,abortion,Our #TruthTour cont' in the @user as we show the humanity of the unborn & inhumanity of abortion! #cdnpoli #Ottawa #onpoli #SemST,1,against
912,feminist,HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @user #SemST,0,none
673,abortion,@user & purely physical enjoyment with no responsibility attached #SemST,0,none
390,climate,Climate Change Deniers are Like Pre Historic Cave Dwellers: California Governor Jerry Brown #CSOTA #uspoli #cdnpoli #SemST,2,favor
617,abortion,"Yea, let's make a woman suffer 18 years and raise a child with an unfit parent who hates it because of ""morality"". #SemST",2,favor
196,hillary,It bugs me when some people seek to invalidate centrist Democrats. I prefer a bigger tent. #SemST,0,none
629,abortion,"We declare that all people have worth and value even if the whole world calls them ""unwanted""! #SemST",1,against
1209,atheism,Bless those with a broken soul #SemST,1,against
704,abortion,Was at the planned parenthood protest in #fitchburg today with the image of Our Lady of America #catholic #SemST,1,against
583,abortion,@user @user  Margret Sangers Looking a little rough!!!! #SemST,0,none
754,feminist,sometiimes you just feel like punching a feminist in the face #SemST,1,against
192,hillary,"Hey!!! If anyone wants to help with the Hillary camp at Charlotte pride, let me know!!! #nc #pride #lgbt #SemST",2,favor
451,climate,#Mission:#Climate @ home > Take a shower instead of a bath #Tip #LoveOurPlanet #SemST,2,favor
739,abortion,@user @user I followed him before I watched human centipede 3.....i now hope never makes another film again #SemST,0,none
490,abortion,So anti-choice laws are telling these women they're incapable and shouldn't make decisions that involve their own body.   #SemST,2,favor
423,climate,Whole species #Boomers #GenerationX GenerationY #GenZ Needs a vacation. 25 years on a Greek Island anyone? #HumanExtinction #SemST,2,favor
294,hillary,"It's amazing to me how if you want a secure border & a legal process to immigration that makes sense, it means you are racist. #SemST",0,none
